crop,condition,r_mean,r_std,r_skew,g_mean,g_std,g_skew,b_mean,b_std,b_skew,h_mean,h_std,h_skew,s_mean,s_std,s_skew,v_mean,v_std,v_skew,exg_mean,exg_std,exg_skew,rgbhist_00,rgbhist_01,rgbhist_02,rgbhist_03,rgbhist_04,rgbhist_05,rgbhist_06,rgbhist_07,rgbhist_08,rgbhist_09,rgbhist_10,rgbhist_11,rgbhist_12,rgbhist_13,rgbhist_14,rgbhist_15,rgbhist_16,rgbhist_17,rgbhist_18,rgbhist_19,rgbhist_20,rgbhist_21,rgbhist_22,rgbhist_23,rgbhist_24,rgbhist_25,rgbhist_26,huehist_0,huehist_1,huehist_2,huehist_3,huehist_4,huehist_5,huehist_6,huehist_7,glcm1_contrast,glcm1_dissimilarity,glcm1_homogeneity,glcm1_variance,glcm3_contrast,glcm3_dissimilarity,glcm3_homogeneity,glcm3_variance,frac_brown,frac_yellow,frac_dark,frac_green
rice,Rice Tungro,0.417484,0.110647,0.838672,0.493795,0.116766,0.187439,0.324277,0.110499,1.653077,0.227052,0.123766,1.515133,0.350342,0.179373,0.271835,0.507299,0.113925,0.285015,0.245829,0.200366,0.004855,0.052002,0.0,0.0,0.130615,0.000732,0.0,0.0,0.0,0.0,0.026123,0.000549,0.0,0.353699,0.357361,0.000305,0.008057,0.035461,0.001709,0.0,0.0,0.0,0.011292,0.002808,0.000244,0.003479,0.003601,0.011963,0.209656,0.273193,0.488647,0.011353,0.005249,0.003357,0.000854,0.00769,0.622498,0.424835,0.805588,0.010179,2.00293,0.952118,0.618956,0.010179,0.006836,0.042419,0.002014,0.618225
rice,Rice Tungro,0.419381,0.111458,0.862765,0.495869,0.11754,0.199385,0.324811,0.111319,1.705176,0.227249,0.124138,1.590258,0.352118,0.178687,0.277785,0.509454,0.114715,0.311425,0.247545,0.200173,-0.004964,0.047791,0.0,0.0,0.130676,0.000366,0.0,0.0,0.0,0.0,0.027344,0.000488,0.0,0.355957,0.354553,0.000122,0.008789,0.038147,0.002258,0.0,0.0,0.0,0.011353,0.002502,0.000244,0.004395,0.00354,0.011475,0.207825,0.273926,0.489014,0.01178,0.006287,0.002197,0.000916,0.008057,0.617218,0.423004,0.806366,0.010341,2.001862,0.954132,0.617871,0.010341,0.006042,0.0448,0.001953,0.619507
rice,Rice Tungro,0.509002,0.119755,-0.30371,0.501863,0.114388,-0.083392,0.372354,0.099916,-0.033499,0.139812,0.07023,0.95549,0.311925,0.110857,1.13877,0.541937,0.116429,-0.320841,0.122371,0.171671,1.380594,0.050903,0.0,0.0,0.036194,0.0,0.0,0.0,0.0,0.0,0.025085,0.0,0.0,0.212463,0.534424,0.0,0.017212,0.03241,0.0,0.0,0.0,0.0,0.00354,0.072815,0.0,0.001038,0.013855,6.1e-05,0.632751,0.24292,0.124329,0.0,0.0,0.0,0.0,0.0,1.077545,0.693146,0.690458,0.011112,3.155396,1.326782,0.503707,0.011112,0.270752,0.058228,0.003235,0.268188
rice,Rice Tungro,0.461661,0.11028,0.458589,0.47961,0.106333,0.436874,0.39112,0.09193,-0.110981,0.143647,0.102005,0.918404,0.226364,0.12257,1.286395,0.508528,0.107338,0.460785,0.10644,0.182434,1.254496,0.046204,0.0,0.0,0.066833,0.000305,0.0,0.0,0.0,0.0,0.021118,0.0,0.0,0.113647,0.689636,0.0,0.000793,0.037842,0.000122,0.0,0.0,0.0,0.0,0.01001,0.0,0.0,0.011841,0.001648,0.662842,0.076538,0.25946,0.001038,0.0,0.0,0.0,0.000122,0.602173,0.453125,0.787835,0.008935,2.042389,1.010773,0.58951,0.008935,0.008423,0.005432,0.002319,0.277954
rice,Rice Tungro,0.557445,0.13513,0.3788,0.57823,0.112158,-0.425922,0.405633,0.132357,-0.149598,0.164425,0.079456,2.266324,0.334421,0.176964,0.625046,0.608833,0.12074,0.167016,0.193382,0.213021,0.93026,0.014648,0.0,0.0,0.02655,0.0,0.0,0.0,0.0,0.0,0.005371,0.0,0.0,0.203979,0.457886,0.0,0.056519,0.061707,0.0,0.0,0.0,0.0,0.001648,0.068115,0.000122,0.000244,0.09436,0.00885,0.441528,0.412903,0.141785,0.000366,0.000977,0.00061,6.1e-05,0.00177,1.015289,0.617737,0.727883,0.011677,2.633698,1.108307,0.578664,0.011677,0.062561,0.099365,0.004028,0.365784
rice,Rice Tungro,0.434042,0.137559,0.339304,0.467255,0.108153,-0.38815,0.300104,0.109997,0.416209,0.168499,0.083475,0.249579,0.401375,0.154736,0.440708,0.500509,0.114447,-0.203656,0.200364,0.214921,0.553113,0.08197,0.0,0.0,0.181702,0.0,0.0,0.0,0.0,0.0,0.039001,0.0,0.0,0.307007,0.327515,0.0,0.001221,0.009216,0.0,0.0,0.0,0.0,0.003052,0.042419,0.0,0.002563,0.004333,0.0,0.498108,0.167664,0.334229,0.0,0.0,0.0,0.0,0.0,0.708954,0.519012,0.758987,0.010746,2.01828,1.016876,0.586961,0.010746,0.291382,0.061462,0.011047,0.426636
rice,Rice Tungro,0.435185,0.121904,0.269976,0.496906,0.0989,0.328054,0.382554,0.116665,0.266294,0.22466,0.15572,1.194556,0.268803,0.165167,0.788368,0.515639,0.100868,0.369614,0.176073,0.198364,0.519979,0.013428,0.0,0.0,0.165344,0.021912,0.0,0.0,0.0,0.0,0.009155,0.0,0.0,0.159241,0.565674,6.1e-05,0.0,0.030151,0.005737,0.0,0.0,0.0,0.000183,0.018066,0.0,0.0,0.005859,0.005188,0.30658,0.154663,0.454956,0.069519,0.00116,0.000183,6.1e-05,0.012878,0.376221,0.264404,0.878254,0.008999,1.149139,0.634064,0.731567,0.008999,0.003113,0.002136,0.0,0.484131
rice,Rice Tungro,0.498144,0.171568,0.289942,0.564549,0.13074,-0.331558,0.361315,0.16707,-0.292912,0.209191,0.094583,2.870349,0.382642,0.249732,0.593212,0.58126,0.145498,0.127966,0.26963,0.243664,0.707732,0.045593,0.0,0.0,0.121582,6.1e-05,0.0,0.0,0.0,0.0,0.002563,0.0,0.0,0.170227,0.432617,0.000183,0.040649,0.068359,0.000427,0.0,0.0,0.0,0.002808,0.027283,0.000366,0.006165,0.070679,0.010437,0.197815,0.452759,0.336914,0.003967,0.001099,0.000732,0.001526,0.005188,1.337616,0.742218,0.684206,0.017717,3.795105,1.353729,0.523184,0.017717,0.015381,0.05957,0.013916,0.503357
rice,Rice Tungro,0.34888,0.136413,1.548007,0.434111,0.114338,0.684595,0.259533,0.12587,2.943802,0.259719,0.084663,1.687997,0.423279,0.137429,-0.8462,0.442939,0.123767,0.880981,0.259809,0.123945,-0.627185,0.169189,0.0,0.0,0.361267,0.00061,0.0,0.0,0.0,0.0,0.013489,0.0,0.0,0.303711,0.104736,0.000305,0.0,0.002319,0.000916,0.0,0.0,0.0,0.008606,0.00946,6.1e-05,0.0,0.001526,0.023804,0.072388,0.211792,0.683105,0.010986,0.008179,0.012451,0.00061,0.000488,0.725372,0.455109,0.797649,0.013535,2.431885,1.007812,0.617571,0.013535,0.027222,0.060242,0.021912,0.801758
rice,Rice Tungro,0.470819,0.129568,0.645597,0.63702,0.107698,-0.155021,0.351879,0.138699,0.09982,0.268383,0.036919,-1.104656,0.458521,0.16811,0.356248,0.639042,0.111227,0.024368,0.451342,0.152287,0.434134,0.005432,0.0,0.0,0.122742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243408,0.208923,0.0,0.084961,0.288086,0.000488,0.0,0.0,0.0,0.000183,0.002197,0.0,0.012085,0.030334,0.00116,0.008972,0.179138,0.811768,0.0,0.0,0.0,0.0,0.000122,0.8797,0.452057,0.813188,0.012199,2.324036,0.865387,0.690776,0.012199,0.0,0.032593,0.000732,0.944519
rice,Rice Tungro,0.529084,0.150443,0.082076,0.593856,0.119545,-0.1746,0.445471,0.137175,0.263546,0.201929,0.109486,0.640531,0.278635,0.144033,0.397077,0.613204,0.124502,-0.243509,0.213158,0.204159,0.314237,0.018433,0.0,0.0,0.073242,0.000732,0.0,0.0,0.0,0.0,0.002869,0.0,0.0,0.130798,0.434448,0.0,0.015564,0.091492,0.011475,0.0,0.0,0.0,0.000183,0.074463,0.0,0.000305,0.093201,0.052795,0.350586,0.21106,0.432739,0.003174,6.1e-05,6.1e-05,6.1e-05,0.002258,0.882751,0.584045,0.736002,0.014203,2.687195,1.187073,0.543985,0.014203,0.004944,0.039307,0.001892,0.501465
rice,Rice Tungro,0.400879,0.099716,0.131272,0.409823,0.113389,0.398866,0.326983,0.090002,0.169511,0.142766,0.099905,1.053731,0.2499,0.116125,1.371939,0.437927,0.110996,0.178656,0.091785,0.154333,1.209214,0.173889,0.0,0.0,0.070129,0.000488,0.0,0.0,0.0,0.0,0.079163,6.1e-05,0.0,0.197693,0.447937,0.0,0.0,0.019226,0.0,0.0,0.0,0.0,0.000366,0.00647,0.0,6.1e-05,0.004517,0.0,0.629883,0.143738,0.210999,0.015015,0.0,0.0,0.0,0.000366,0.609467,0.469025,0.778915,0.009779,1.978027,1.009186,0.586212,0.009779,0.032898,0.010071,0.01825,0.294861
rice,Rice Tungro,0.416613,0.110494,0.838502,0.493123,0.116617,0.196615,0.322398,0.110124,1.625428,0.225987,0.122515,1.484944,0.353142,0.179725,0.261134,0.506564,0.113586,0.299548,0.247235,0.199918,-0.008573,0.049988,0.0,0.0,0.137451,0.000366,0.0,0.0,0.0,0.0,0.02887,0.000122,0.0,0.355713,0.350098,0.000122,0.007324,0.036194,0.002197,0.0,0.0,0.0,0.01123,0.002136,0.000366,0.003723,0.00354,0.010559,0.208069,0.276794,0.488342,0.010864,0.006042,0.001465,0.000854,0.007568,0.614014,0.421509,0.807051,0.010136,1.97287,0.944733,0.621226,0.010136,0.007202,0.043213,0.002136,0.619568
rice,Rice Tungro,0.427546,0.11459,0.46166,0.46405,0.125282,0.326373,0.377281,0.095048,0.071399,0.199212,0.162086,1.821423,0.202592,0.13737,0.716334,0.481499,0.131478,0.191044,0.123274,0.181963,0.990038,0.162659,0.000854,0.0,0.078308,0.001709,0.0,0.0,0.0,0.0,0.011658,0.000244,0.0,0.062622,0.598877,0.0,0.005127,0.062378,0.0,0.0,0.0,0.0,0.0,0.005981,0.000732,0.0,0.007385,0.001465,0.373413,0.208984,0.378479,0.007996,0.002686,0.010193,0.002869,0.015381,0.643738,0.390686,0.828787,0.011931,2.03717,0.893097,0.656955,0.011931,0.001709,0.010803,0.001587,0.366394
rice,Rice Tungro,0.50923,0.121233,0.008681,0.525986,0.134238,0.000515,0.406866,0.121726,0.01233,0.13451,0.088925,2.174163,0.241601,0.18758,1.421667,0.551207,0.13283,-0.154622,0.135843,0.239032,1.600498,0.057434,0.0,0.0,0.019226,0.0,0.0,0.0,0.0,0.0,0.019592,6.1e-05,0.0,0.111145,0.583801,0.0,0.076965,0.036926,0.000183,0.0,0.0,0.0,0.001709,0.042358,0.0,0.008484,0.032288,0.009827,0.627502,0.225647,0.143616,0.000793,6.1e-05,0.000549,0.0,0.001831,1.195557,0.745239,0.670708,0.013242,3.731079,1.453979,0.477264,0.013242,0.003662,0.035034,0.006226,0.232544
rice,Rice Tungro,0.347576,0.136854,1.564264,0.431913,0.11426,0.714146,0.258838,0.125846,2.986858,0.259848,0.086094,1.664222,0.421765,0.137752,-0.818246,0.440828,0.123835,0.904924,0.257412,0.123982,-0.618253,0.172791,0.0,0.0,0.368042,0.000549,0.0,0.0,0.0,0.0,0.014465,0.0,0.0,0.294006,0.10321,0.000366,0.0,0.002197,0.001221,0.0,0.0,0.0,0.009521,0.008362,0.0,0.0,0.00238,0.022888,0.074219,0.212036,0.681396,0.00946,0.006958,0.015381,0.000244,0.000305,0.732971,0.461334,0.794837,0.013558,2.468292,1.010681,0.617858,0.013558,0.025085,0.060547,0.022888,0.801819
rice,Rice Tungro,0.552508,0.133417,0.29347,0.576641,0.114167,-0.454315,0.400063,0.131867,-0.179754,0.167549,0.071502,1.466229,0.340362,0.173342,0.655818,0.604461,0.121603,0.029224,0.200711,0.206692,0.93319,0.018311,0.0,0.0,0.0271,0.0,0.0,0.0,0.0,0.0,0.004517,0.0,0.0,0.202637,0.454163,0.0,0.059509,0.077759,0.0,0.0,0.0,0.0,0.001465,0.05835,0.0,0.000183,0.087708,0.008301,0.390625,0.452515,0.155701,0.000183,6.1e-05,0.0,0.0,0.000916,1.029175,0.623352,0.725764,0.01199,2.621735,1.108948,0.577466,0.01199,0.050476,0.120789,0.005066,0.380615
rice,Rice Tungro,0.49931,0.172276,-0.015916,0.57288,0.128012,-0.561942,0.404648,0.163562,-0.217719,0.225866,0.102462,1.876539,0.325896,0.219393,0.620448,0.586891,0.140103,-0.175677,0.241802,0.216668,0.48235,0.044495,0.0,0.0,0.117737,0.001282,0.0,0.0,0.0,0.0,0.001465,0.0,0.0,0.13678,0.432007,0.000244,0.010925,0.101501,0.002136,0.0,0.0,0.0,0.003479,0.026733,0.000305,0.000671,0.074524,0.045715,0.15094,0.436035,0.384583,0.010559,0.006714,0.006897,0.001892,0.00238,1.448761,0.798584,0.661328,0.017895,4.065521,1.449036,0.494454,0.017895,0.006653,0.027954,0.01062,0.479919
rice,Rice Tungro,0.483955,0.147003,0.768046,0.598639,0.11373,-0.232825,0.329025,0.142831,0.37909,0.237422,0.097127,3.426687,0.460219,0.208839,-0.154876,0.607448,0.120676,0.145959,0.384297,0.231834,-0.039121,0.013977,0.0,0.0,0.106873,0.0,0.0,0.0,0.0,0.0,0.000854,0.0,0.0,0.325195,0.26416,0.00293,0.095581,0.099915,0.0,0.0,0.0,0.0,6.1e-05,0.008301,0.000671,0.007141,0.067688,0.006653,0.079895,0.429443,0.468384,0.001404,0.001587,0.009399,0.005371,0.004517,1.236145,0.726593,0.685661,0.012648,3.180878,1.282135,0.527659,0.012648,0.005676,0.107361,0.003235,0.709473
rice,Rice Tungro,0.47149,0.126695,0.862585,0.530473,0.127679,0.01405,0.374712,0.108638,0.634566,0.195738,0.113097,1.026443,0.308189,0.163906,0.623587,0.55136,0.129705,0.138947,0.214743,0.219934,0.476867,0.041992,0.0,0.0,0.047607,0.001831,0.0,0.0,0.0,0.0,0.016541,6.1e-05,0.0,0.245483,0.459473,0.0,0.03241,0.070068,0.003113,0.0,0.0,0.0,0.003479,0.029785,6.1e-05,0.009216,0.034058,0.004822,0.343933,0.244995,0.392761,0.014587,0.0,0.0,0.0,0.003723,0.962036,0.583435,0.744161,0.012159,3.075256,1.237518,0.544116,0.012159,0.009705,0.046326,0.001099,0.493408
rice,Rice Tungro,0.451664,0.104709,1.576798,0.526472,0.112014,0.553728,0.410712,0.127142,1.71394,0.306231,0.20561,1.742728,0.246954,0.147967,0.738855,0.538625,0.113002,0.851649,0.190569,0.18148,0.36975,0.010803,0.0,0.0,0.047852,0.002563,0.0,0.0,0.0,0.0,0.011902,0.000183,0.0,0.190491,0.615906,0.000488,0.00531,0.056274,0.009583,0.0,0.0,0.0,0.002258,0.009766,0.0,0.0,0.000977,0.035645,0.153198,0.160034,0.498962,0.096191,0.022095,0.011169,0.000488,0.057861,0.535461,0.321014,0.855481,0.01018,1.732208,0.792114,0.681865,0.01018,0.001709,0.002502,0.0,0.53302
rice,Rice Tungro,0.441971,0.110376,0.325921,0.487654,0.119359,0.080141,0.358797,0.102662,1.046952,0.189263,0.112556,0.64406,0.286925,0.136867,0.656953,0.507138,0.113506,-0.011827,0.174539,0.190036,0.405615,0.069275,0.0,0.0,0.091187,0.001892,0.0,0.0,0.0,0.0,0.039917,0.0,0.0,0.220642,0.501221,0.0,0.012756,0.031189,0.000854,0.0,0.0,0.0,0.0,0.010315,0.0,0.0,0.010376,0.010376,0.345703,0.270508,0.370483,0.007996,0.001709,0.001526,0.000122,0.001953,0.522339,0.356201,0.835535,0.010932,1.64801,0.827759,0.659243,0.010932,0.01062,0.008911,0.000122,0.514038
rice,Rice Tungro,0.476137,0.112529,0.713991,0.546413,0.109243,-0.122707,0.384668,0.118887,0.450977,0.206521,0.146518,2.331452,0.315029,0.175562,0.518041,0.565871,0.106083,0.081558,0.232021,0.235512,0.323148,0.015076,0.0,0.0,0.054138,0.0,0.0,0.0,0.0,0.0,0.011841,0.0,0.0,0.253479,0.491577,0.0,0.026184,0.079285,0.00061,0.0,0.0,0.0,0.001465,0.02887,0.002563,0.002197,0.021179,0.011536,0.322449,0.22937,0.42804,0.001038,0.0,0.0,0.0,0.019104,0.514069,0.389343,0.817279,0.008811,1.71933,0.879974,0.636643,0.008811,0.008057,0.014832,6.1e-05,0.539307
rice,Rice Tungro,0.467262,0.156,0.769296,0.609691,0.126572,-0.42754,0.265792,0.125059,0.563897,0.231858,0.047948,-1.137123,0.573694,0.177221,-0.607234,0.618162,0.135073,-0.092156,0.486328,0.202652,-0.666371,0.028198,0.0,0.0,0.140381,0.0,0.0,0.0,0.0,0.0,0.001038,0.0,0.0,0.330383,0.120239,0.0,0.186646,0.101135,0.00061,0.0,0.0,0.0,0.001892,0.00946,0.0,0.025146,0.053284,0.001587,0.055481,0.492737,0.451538,0.000183,0.0,0.0,0.0,6.1e-05,1.318054,0.711395,0.699664,0.015178,3.494965,1.27829,0.543597,0.015178,0.006104,0.087769,0.003418,0.828857
rice,Rice Tungro,0.477105,0.126487,0.803933,0.535057,0.127398,0.013391,0.381573,0.108685,0.619451,0.197318,0.114441,1.220182,0.301886,0.159325,0.61928,0.555304,0.12929,0.130836,0.211436,0.214657,0.478344,0.039673,0.0,0.0,0.042664,0.002502,0.0,0.0,0.0,0.0,0.014038,0.000244,0.0,0.230469,0.473816,0.0,0.028992,0.078552,0.003235,0.0,0.0,0.0,0.003113,0.030029,0.000244,0.007874,0.038391,0.006165,0.331787,0.260681,0.388062,0.014954,0.0,0.0,0.0,0.004517,0.955902,0.581055,0.744948,0.012265,3.067688,1.232697,0.546245,0.012265,0.010437,0.045837,0.000916,0.490601
rice,Rice Tungro,0.413279,0.201065,1.308363,0.490932,0.171707,0.94639,0.245232,0.20695,2.298718,0.228243,0.073858,2.64806,0.549135,0.211751,-0.921674,0.505422,0.181752,0.890418,0.323353,0.15975,-0.369059,0.140625,0.0,0.0,0.22937,0.000122,0.0,0.0,0.0,0.0,0.011414,0.0,0.0,0.407593,0.058472,0.0,0.011841,0.017578,0.000305,0.0,0.0,0.0,0.036072,0.001099,0.0,0.006958,0.008423,0.070129,0.093018,0.561096,0.328674,0.009705,0.002136,0.001343,0.002441,0.001587,1.764618,0.734711,0.709981,0.031331,4.785706,1.383301,0.550502,0.031331,0.026611,0.115234,0.027466,0.729065
rice,Rice Tungro,0.433314,0.116426,0.450907,0.470334,0.126281,0.288778,0.383043,0.096224,0.100444,0.200066,0.15547,1.686703,0.2009,0.134162,0.693077,0.487504,0.132676,0.156035,0.124311,0.17992,0.958964,0.150757,0.000671,0.0,0.084045,0.001099,0.0,0.0,0.0,0.0,0.009033,0.000305,0.0,0.060486,0.603271,6.1e-05,0.004883,0.068054,0.0,0.0,0.0,0.0,0.0,0.006226,0.000671,0.0,0.008911,0.001526,0.360352,0.219055,0.385193,0.006653,0.002563,0.011108,0.003662,0.011414,0.650604,0.396088,0.826238,0.012273,2.051422,0.90451,0.652113,0.012273,0.00177,0.011353,0.001099,0.369873
rice,Rice Tungro,0.442507,0.122803,0.520421,0.528745,0.103848,0.022558,0.403749,0.114807,0.41077,0.275932,0.201159,1.276839,0.257246,0.182026,0.279689,0.543526,0.103568,-0.02561,0.211234,0.233266,0.305485,0.021545,6.1e-05,0.0,0.133789,0.017395,0.0,0.0,0.0,0.0,0.003479,6.1e-05,0.0,0.120911,0.610229,0.000671,0.005554,0.038391,0.000366,0.0,0.0,0.0,0.0,0.014832,0.000488,0.0,0.017212,0.015015,0.260559,0.098572,0.507996,0.038574,0.029236,0.027527,0.006226,0.031311,0.452118,0.335449,0.843495,0.008784,1.491486,0.781921,0.674083,0.008784,0.004944,0.002441,0.0,0.476135
rice,Rice Tungro,0.428158,0.114075,0.46103,0.465312,0.125429,0.323849,0.378628,0.09474,0.073836,0.206423,0.167719,1.90179,0.201294,0.135456,0.696709,0.48217,0.131478,0.190798,0.123839,0.179623,0.97622,0.158142,0.000854,0.0,0.081787,0.001465,0.0,0.0,0.0,0.0,0.011353,0.000549,0.0,0.059387,0.602173,0.0,0.005676,0.063416,0.0,0.0,0.0,0.0,0.0,0.006226,0.000732,0.0,0.006897,0.001343,0.355286,0.216614,0.382141,0.009888,0.00415,0.009521,0.003723,0.018677,0.655212,0.392822,0.828704,0.011966,2.058136,0.898438,0.655778,0.011966,0.002197,0.008789,0.001526,0.368774
rice,Rice Tungro,0.472562,0.112598,0.714715,0.542474,0.109049,-0.10824,0.381599,0.118523,0.47567,0.208446,0.149516,2.376091,0.315716,0.175522,0.515758,0.561914,0.106025,0.094266,0.230787,0.234241,0.323188,0.016357,0.0,0.0,0.061279,0.0,0.0,0.0,0.0,0.0,0.012451,0.0,0.0,0.258789,0.487854,0.0,0.022522,0.074829,0.001038,0.0,0.0,0.0,0.002014,0.028748,0.00293,0.002258,0.018982,0.009949,0.319214,0.228882,0.430115,0.000671,0.0,0.0,0.0,0.021118,0.515198,0.391968,0.815806,0.008813,1.722839,0.884094,0.634684,0.008813,0.011108,0.015564,0.000122,0.5401
rice,Rice Tungro,0.51199,0.120592,-0.33657,0.503997,0.113604,-0.134877,0.374976,0.101826,-0.066405,0.140018,0.070161,1.204941,0.310718,0.109605,1.130968,0.543563,0.115822,-0.340431,0.121029,0.166629,1.362318,0.049194,0.0,0.0,0.037354,0.0,0.0,0.0,0.0,0.0,0.026794,0.0,0.0,0.207153,0.534119,0.0,0.014648,0.034485,0.0,0.0,0.0,0.0,0.002991,0.076599,0.0,0.001282,0.015381,0.0,0.621704,0.26239,0.115723,0.0,0.0,0.0,0.0,0.000183,1.079254,0.694183,0.689985,0.011228,3.159271,1.326324,0.503886,0.011228,0.25824,0.064819,0.003052,0.265991
rice,Rice Tungro,0.409466,0.131752,0.618607,0.439299,0.129471,0.135233,0.323774,0.105136,0.461277,0.181736,0.10622,0.258454,0.298656,0.130166,1.156021,0.465527,0.135846,0.264856,0.145358,0.171687,0.750389,0.170532,0.0,0.0,0.098206,0.004089,0.0,0.0,0.0,0.0,0.048218,0.0,0.0,0.224976,0.382507,0.0,0.0,0.038208,0.000366,0.0,0.0,0.0,0.015747,0.010742,0.0,0.000366,0.006042,0.0,0.410217,0.238831,0.33374,0.017029,0.0,0.0,0.0,0.000183,0.589081,0.409515,0.812304,0.013807,1.989868,0.932556,0.628387,0.013807,0.053894,0.025391,0.033569,0.446167
rice,Rice Tungro,0.362052,0.188472,1.588472,0.466312,0.167297,1.183705,0.231638,0.208067,2.220209,0.246653,0.065189,3.587255,0.561037,0.212554,-0.999563,0.469953,0.168823,1.13519,0.338934,0.136525,-0.743444,0.194641,0.0,0.0,0.325745,0.0,0.0,0.0,0.0,0.0,0.004333,0.0,0.0,0.297546,0.081726,0.0,6.1e-05,0.017151,0.000244,0.0,0.0,0.0,0.007874,0.000793,0.0,0.0,0.007629,0.062256,0.033508,0.430603,0.51947,0.008301,0.001282,0.003296,0.002686,0.000854,1.462341,0.643463,0.741993,0.030447,4.091827,1.246643,0.579392,0.030447,0.005371,0.068237,0.028076,0.825317
rice,Rice Tungro,0.404975,0.129651,0.619939,0.438291,0.12647,0.176289,0.32043,0.104178,0.48687,0.18561,0.105746,0.132924,0.304282,0.132244,1.089749,0.463603,0.132428,0.306293,0.151177,0.171741,0.677008,0.167419,0.0,0.0,0.108826,0.003723,0.0,0.0,0.0,0.0,0.045654,0.0,0.0,0.22937,0.374512,0.0,0.0,0.038696,0.000488,0.0,0.0,0.0,0.015686,0.009644,0.0,0.000122,0.005859,0.0,0.398254,0.233521,0.350281,0.017944,0.0,0.0,0.0,0.0,0.591858,0.411743,0.811258,0.013183,2.052734,0.957306,0.620186,0.013183,0.049438,0.020447,0.027893,0.464233
rice,Rice Tungro,0.462711,0.182355,0.651111,0.562899,0.128308,-0.054535,0.338869,0.153109,-0.081917,0.246125,0.095848,1.227263,0.413598,0.248102,0.176846,0.580942,0.150517,0.360027,0.324218,0.238482,0.243769,0.034485,0.0,0.0,0.210205,0.002625,0.0,0.0,0.0,0.0,0.001343,0.0,0.0,0.149292,0.359375,6.1e-05,0.027588,0.099365,0.00415,0.0,0.0,0.0,0.009399,0.017761,0.000122,0.028137,0.05249,0.003601,0.132629,0.291504,0.545349,0.017822,0.005981,0.003052,0.001465,0.002197,1.066071,0.629181,0.725016,0.016829,3.014496,1.18985,0.5603,0.016829,0.002075,0.073364,0.007202,0.58252
rice,Rice Tungro,0.489439,0.138228,0.084892,0.586994,0.121524,-0.574507,0.383585,0.129318,-0.245149,0.222524,0.085677,1.347918,0.366309,0.167854,0.332904,0.598269,0.123386,-0.451752,0.300962,0.212276,0.060646,0.028503,0.0,0.0,0.089111,0.000488,0.0,0.0,0.0,0.0,0.002808,0.0,0.0,0.184998,0.403015,0.0,0.020508,0.195374,0.0,0.0,0.0,0.0,0.0,0.023804,6.1e-05,0.000671,0.043274,0.007385,0.187073,0.315796,0.493835,0.0,0.0,0.000122,0.000305,0.002869,1.037994,0.621979,0.727651,0.013172,2.558044,1.082123,0.587452,0.013172,0.018982,0.042419,0.008179,0.638428
rice,Rice Tungro,0.42955,0.10625,0.397456,0.523911,0.132745,-0.452275,0.343055,0.095068,1.021317,0.275272,0.155643,2.911363,0.337366,0.154119,0.099666,0.530534,0.130267,-0.415153,0.275216,0.186323,-0.101923,0.075256,0.0,0.0,0.0625,0.001465,0.0,0.0,0.0,0.0,0.012939,0.001648,0.0,0.319092,0.385132,0.0,0.040466,0.074829,0.000671,0.0,0.0,0.0,0.001953,0.004028,6.1e-05,0.002441,0.01355,0.003967,0.088318,0.293274,0.551697,0.022827,0.007324,0.001221,0.000549,0.03479,0.605927,0.417603,0.808768,0.012506,2.12085,0.974335,0.616487,0.012506,0.000488,0.025146,0.020691,0.721619
rice,Rice Tungro,0.464294,0.091158,0.418288,0.490196,0.102785,0.313873,0.384708,0.084259,0.242077,0.153025,0.108111,1.130253,0.242629,0.145981,1.24912,0.516559,0.099072,0.130747,0.131389,0.205677,1.11536,0.031067,0.0,0.0,0.023254,0.000122,0.0,0.0,0.0,0.0,0.017334,0.0,0.0,0.188477,0.684875,6.1e-05,0.008606,0.026733,0.001343,0.0,0.0,0.0,0.000122,0.007385,0.000183,0.0,0.008057,0.00238,0.545959,0.168701,0.277283,0.005005,6.1e-05,0.001343,0.000305,0.001343,0.491943,0.382751,0.819242,0.006841,1.531006,0.838745,0.645975,0.006841,0.003784,0.009766,0.000671,0.321106
rice,Rice Tungro,0.512587,0.154763,0.200666,0.543778,0.138401,-0.003386,0.402537,0.136368,-0.432444,0.185406,0.100403,2.989986,0.296362,0.161469,1.029867,0.564471,0.14475,0.145,0.172432,0.173401,0.725724,0.052795,0.0,0.0,0.056213,6.1e-05,0.0,0.0,0.0,0.0,0.007141,0.0,0.0,0.13855,0.546631,0.0,0.006958,0.081482,0.0,0.0,0.0,0.0,0.000305,0.029419,6.1e-05,0.001099,0.063599,0.015686,0.322144,0.40918,0.260498,0.001282,6.1e-05,0.000488,0.000305,0.006042,1.434631,0.801788,0.657807,0.018329,3.789276,1.407806,0.497826,0.018329,0.036255,0.058044,0.017273,0.408203
